pednyc_number,scenario_number,recording_identifier,original_time,aligned_time,pedestrian_speed
1,3,PedNYC1_scenario3,17.378906,8.699707,1.3576805009464583
1,3,PedNYC1_scenario3,17.425049,8.74585,1.3307738764086248
1,3,PedNYC1_scenario3,17.489258,8.810058999999999,1.225061938282452
1,3,PedNYC1_scenario3,17.5354,8.856200999999999,1.2847942263520706
1,3,PedNYC1_scenario3,17.581543,8.902344,1.4330797522357357
1,3,PedNYC1_scenario3,17.627686,8.948487,1.3568496560536183
1,3,PedNYC1_scenario3,17.671631,8.992432,1.2215827253157538
1,3,PedNYC1_scenario3,17.716553,9.037354,1.2952239347336305
1,3,PedNYC1_scenario3,17.760986,9.081786999999998,1.3032607458258176
1,3,PedNYC1_scenario3,17.808105,9.128906,1.199506129261009
1,3,PedNYC1_scenario3,17.853027,9.173828,1.194048530713796
1,3,PedNYC1_scenario3,17.898926,9.219727,1.3190852725345772
1,3,PedNYC1_scenario3,17.944824,9.265625,1.2840713215187638
1,3,PedNYC1_scenario3,17.98999,9.310790999999998,1.1485219648446907
1,3,PedNYC1_scenario3,18.039795,9.360596,1.2263033323437087
1,3,PedNYC1_scenario3,18.084473,9.405274,1.282642513994595
1,3,PedNYC1_scenario3,18.131104,9.451905,1.1580533730774445
1,3,PedNYC1_scenario3,18.177246,9.498047,1.140883134296163
1,3,PedNYC1_scenario3,18.224121,9.544922,1.2594117992200236
1,3,PedNYC1_scenario3,18.27002,9.590820999999998,1.2815673769609548
1,3,PedNYC1_scenario3,18.316406,9.637207,1.1650431732440032
1,3,PedNYC1_scenario3,18.361084,9.681885,1.2008498998196937
1,3,PedNYC1_scenario3,18.407471,9.728272,1.2752501447655888
1,3,PedNYC1_scenario3,18.455811,9.776612,1.156595013328755
1,3,PedNYC1_scenario3,18.501709,9.82251,1.1382167755770132
1,3,PedNYC1_scenario3,18.548828,9.869629,1.2345330922044613
1,3,PedNYC1_scenario3,18.596436,9.917237,1.2259568553270122
1,3,PedNYC1_scenario3,18.645264,9.966065,1.1973423282586286
1,3,PedNYC1_scenario3,18.691895,10.012695999999998,1.169663127389945
1,3,PedNYC1_scenario3,18.737793,10.058594,1.207503418133013
1,3,PedNYC1_scenario3,18.784424,10.105225,1.2312293138805457
1,3,PedNYC1_scenario3,18.83252,10.153320999999998,1.220587956384049
1,3,PedNYC1_scenario3,18.87915,10.199951,1.2536238287487036
1,3,PedNYC1_scenario3,18.924805,10.245606,1.3057906947138822
1,3,PedNYC1_scenario3,18.972168,10.292969,1.2290752643140403
1,3,PedNYC1_scenario3,19.019287,10.340087999999998,1.2207865324294185
1,3,PedNYC1_scenario3,19.066406,10.387207,1.18782310175128
1,3,PedNYC1_scenario3,19.11377,10.434570999999998,1.168558935903955
1,3,PedNYC1_scenario3,19.1604,10.481201,1.1553649707483542
1,3,PedNYC1_scenario3,19.207275,10.528076,1.1462696686477445
1,3,PedNYC1_scenario3,19.255859,10.57666,1.141606230324457
1,3,PedNYC1_scenario3,19.301514,10.622315,1.18182277341922
1,3,PedNYC1_scenario3,19.348877,10.669678,1.164341413615043
1,3,PedNYC1_scenario3,19.396973,10.717774,1.206393472318191
1,3,PedNYC1_scenario3,19.446289,10.76709,1.2514922587293122
1,3,PedNYC1_scenario3,19.493408,10.814208999999998,1.2530781127305248
1,3,PedNYC1_scenario3,19.541504,10.862305,1.308459335027403
1,3,PedNYC1_scenario3,19.589844,10.910645,1.341696380643137
1,3,PedNYC1_scenario3,19.637695,10.958496,1.2789618810743637
1,3,PedNYC1_scenario3,19.688965,11.009766,1.2851419726617468
1,3,PedNYC1_scenario3,19.739258,11.060059,1.254233651223782
1,3,PedNYC1_scenario3,19.78833,11.109130999999998,1.2331496694813724
1,3,PedNYC1_scenario3,19.838867,11.159668,1.214656400048082
1,3,PedNYC1_scenario3,19.891113,11.211914,1.1948631046858815
1,3,PedNYC1_scenario3,19.94043,11.261231,1.1702704428780126
1,3,PedNYC1_scenario3,19.990479,11.31128,1.1421540396136856
1,3,PedNYC1_scenario3,20.040039,11.36084,1.1261706644107958
1,3,PedNYC1_scenario3,20.091797,11.412598,1.1067601297883845
1,3,PedNYC1_scenario3,20.141113,11.461914,1.1020410731429564
1,3,PedNYC1_scenario3,20.192871,11.513672,1.0964999444366033
1,3,PedNYC1_scenario3,20.243896,11.564697,1.0982863161491472
1,3,PedNYC1_scenario3,20.296875,11.617676,1.0977316765020817
1,3,PedNYC1_scenario3,20.346924,11.667725,1.106369437459384
1,3,PedNYC1_scenario3,20.397461,11.718262,1.1099154468567711
1,3,PedNYC1_scenario3,20.446289,11.76709,1.132255288684529
1,3,PedNYC1_scenario3,20.499023,11.819824,1.1486817560823082
1,3,PedNYC1_scenario3,20.552002,11.872803,1.1726349377311265
1,3,PedNYC1_scenario3,20.602051,11.922852,1.1359424081237146
1,3,PedNYC1_scenario3,20.652588,11.973389,1.1265140525008088
1,3,PedNYC1_scenario3,20.705566,12.026367,1.0953077232992987
1,3,PedNYC1_scenario3,20.756104,12.076905,1.1095118311884526
1,3,PedNYC1_scenario3,20.80542,12.126221,1.0942126077934715
1,3,PedNYC1_scenario3,20.856445,12.177246,1.0918588216460086
1,3,PedNYC1_scenario3,20.908203,12.229004,1.084236396433523
1,3,PedNYC1_scenario3,20.958008,12.278809,1.0359447408123632
1,3,PedNYC1_scenario3,21.006836,12.327637,1.0472465833830735
1,3,PedNYC1_scenario3,21.056396,12.377197,1.06488667327833
1,3,PedNYC1_scenario3,21.108154,12.428954999999998,1.0639777455632808
1,3,PedNYC1_scenario3,21.158447,12.479247999999998,1.062873836282336
1,3,PedNYC1_scenario3,21.208984,12.529785,0.9988264677815064
1,3,PedNYC1_scenario3,21.257324,12.578125,1.0045024303722507
1,3,PedNYC1_scenario3,21.30835,12.629151,0.9958980697689166
1,3,PedNYC1_scenario3,21.357666,12.678466999999998,0.9740576022804904
1,3,PedNYC1_scenario3,21.404541,12.725341999999998,0.9784023260735364
1,3,PedNYC1_scenario3,21.453125,12.773926,0.9438371706814964
1,3,PedNYC1_scenario3,21.501709,12.82251,0.9219198083817256
1,3,PedNYC1_scenario3,21.550293,12.871094,0.9088360435236432
1,3,PedNYC1_scenario3,21.599365,12.920165999999998,0.9273190079391652
1,3,PedNYC1_scenario3,21.647705,12.968505999999998,0.9478178826034516
1,3,PedNYC1_scenario3,21.695313,13.016113999999998,0.928766976550592
1,3,PedNYC1_scenario3,21.744629,13.06543,0.915662688845346
1,3,PedNYC1_scenario3,21.793457,13.114258,0.9040524725040584
1,3,PedNYC1_scenario3,21.844727,13.165527999999998,0.9156036397180676
1,3,PedNYC1_scenario3,21.894287,13.215087999999998,0.8808008276739705
1,3,PedNYC1_scenario3,21.94751,13.268311,0.8485845363957748
1,3,PedNYC1_scenario3,21.998291,13.319091999999998,0.8541859387645735
1,3,PedNYC1_scenario3,22.047363,13.368164,0.7975627345064108
1,3,PedNYC1_scenario3,22.0979,13.418701,0.7827432900771313
1,3,PedNYC1_scenario3,22.149902,13.470703,0.8099745400069346
1,3,PedNYC1_scenario3,22.200684,13.521484999999998,0.7947794413224435
1,3,PedNYC1_scenario3,22.251709,13.57251,0.7887636514422547
1,3,PedNYC1_scenario3,22.302979,13.62378,0.8033673114295171
1,3,PedNYC1_scenario3,22.356445,13.677246,0.8303518243134077
1,3,PedNYC1_scenario3,22.405762,13.726563,0.8247536152313791
1,3,PedNYC1_scenario3,22.455811,13.776612,0.7815982401338087
1,3,PedNYC1_scenario3,22.508057,13.828858,0.8175022257267912
1,3,PedNYC1_scenario3,22.562012,13.882813,0.8107331932992984
1,3,PedNYC1_scenario3,22.614258,13.935059,0.7491872606390821
1,3,PedNYC1_scenario3,22.665039,13.98584,0.7093690511988284
1,3,PedNYC1_scenario3,22.717529,14.038329999999998,0.7127090091093152
1,3,PedNYC1_scenario3,22.771484,14.092285,0.6462615846806175
1,3,PedNYC1_scenario3,22.822754,14.143555,0.6132186863936796
1,3,PedNYC1_scenario3,22.874756,14.195557,0.598656203294672
1,3,PedNYC1_scenario3,22.92627,14.247070999999998,0.5832538617967031
1,3,PedNYC1_scenario3,22.980225,14.301026,0.5303416222844556
1,3,PedNYC1_scenario3,23.032715,14.353516,0.4983492436183874
1,3,PedNYC1_scenario3,23.081055,14.401856,0.4763283238213842
1,3,PedNYC1_scenario3,23.128906,14.449707,0.4664822798972239
1,3,PedNYC1_scenario3,23.177734,14.498535,0.4226449854837988
1,3,PedNYC1_scenario3,23.224121,14.544922,0.3988262677145703
1,3,PedNYC1_scenario3,23.267822,14.588622999999998,0.355599098394785
1,3,PedNYC1_scenario3,23.311523,14.632324,0.3638711198696731
1,3,PedNYC1_scenario3,23.355225,14.676026,0.3514611289612915
1,3,PedNYC1_scenario3,23.400146,14.720947,0.3302491163845899
1,3,PedNYC1_scenario3,23.442383,14.763184,0.3155245478673156
1,3,PedNYC1_scenario3,23.485596,14.806397,0.3032372474318461
1,3,PedNYC1_scenario3,23.528809,14.849609999999998,0.297138205791317
1,3,PedNYC1_scenario3,23.573975,14.894776,0.2656609577502485
1,3,PedNYC1_scenario3,23.616455,14.937255999999998,0.27111339214405
1,3,PedNYC1_scenario3,23.65918,14.979981,0.2874988742735502
1,3,PedNYC1_scenario3,23.709717,15.030518,0.2532423668873849
1,3,PedNYC1_scenario3,23.754395,15.075195999999998,0.226701501821824
1,3,PedNYC1_scenario3,23.800537,15.121337999999998,0.2572374870136787
1,3,PedNYC1_scenario3,23.845947,15.166747999999998,0.264962277493635
1,3,PedNYC1_scenario3,23.889648,15.210449,0.2500589171130294
1,3,PedNYC1_scenario3,23.932617,15.253418,0.2546661215699293
1,3,PedNYC1_scenario3,23.973633,15.294434,0.2972664570443208
1,3,PedNYC1_scenario3,24.017578,15.338379,0.3012769572724865
1,3,PedNYC1_scenario3,24.05835,15.379151,0.2910060942368096
1,3,PedNYC1_scenario3,24.108154,15.428954999999998,0.294427364560737
1,3,PedNYC1_scenario3,24.150879,15.47168,0.3165605664372026
1,3,PedNYC1_scenario3,24.193848,15.514649,0.2834210247674805
1,3,PedNYC1_scenario3,24.237061,15.557862,0.2626049278342708
1,3,PedNYC1_scenario3,24.280273,15.601074,0.2579909936084525
1,3,PedNYC1_scenario3,24.323486,15.644286999999998,0.2554203196202176
1,3,PedNYC1_scenario3,24.365234,15.686035,0.217163989169986
1,3,PedNYC1_scenario3,24.407227,15.728027999999998,0.1912080261532222
1,3,PedNYC1_scenario3,24.44873,15.769531,0.1808366188278024
1,3,PedNYC1_scenario3,24.489746,15.810547,0.1769917517311255
1,3,PedNYC1_scenario3,24.530762,15.851563,0.1557297357319954
1,3,PedNYC1_scenario3,24.573242,15.894043,0.1422433812634081
1,3,PedNYC1_scenario3,24.617676,15.938477,0.1464738772232756
1,3,PedNYC1_scenario3,24.660645,15.981445999999998,0.14757650934478
1,3,PedNYC1_scenario3,24.703857,16.024658,0.1324092425521612
1,3,PedNYC1_scenario3,24.754395,16.075196,0.1220977221210657
1,3,PedNYC1_scenario3,24.797852,16.118653,0.1329670244103954
1,3,PedNYC1_scenario3,24.84375,16.164551,0.1336701933536296
1,3,PedNYC1_scenario3,24.88623,16.207031,0.145942025133578
1,3,PedNYC1_scenario3,24.930176,16.250977,0.152384570825072
1,3,PedNYC1_scenario3,24.974609,16.29541,0.156392347858013
1,3,PedNYC1_scenario3,25.020996,16.341797,0.1726192003385354
1,3,PedNYC1_scenario3,25.064941,16.385742,0.2197958444447196
1,3,PedNYC1_scenario3,25.109375,16.430176,0.2478919971716678
1,3,PedNYC1_scenario3,25.154053,16.474854,0.3004258796530473
1,3,PedNYC1_scenario3,25.198242,16.519043,0.3412115931853595
1,3,PedNYC1_scenario3,25.24585,16.566651,0.3663047116295372
1,3,PedNYC1_scenario3,25.290771,16.611572,0.3794523828599808
1,3,PedNYC1_scenario3,25.335449,16.65625,0.4012023927358789
1,3,PedNYC1_scenario3,25.379883,16.700684,0.4155578756225857
1,3,PedNYC1_scenario3,25.426758,16.747559,0.415405289615214
1,3,PedNYC1_scenario3,25.476807,16.797608,0.3837559044556253
1,3,PedNYC1_scenario3,25.524414,16.845215,0.3723724799393919
1,3,PedNYC1_scenario3,25.573242,16.894043,0.3349887768041181
1,3,PedNYC1_scenario3,25.623047,16.943848,0.2940177134328411
1,3,PedNYC1_scenario3,25.676025,16.996826,0.2767870082788042
1,3,PedNYC1_scenario3,25.727539,17.04834,0.2508675236277799
1,3,PedNYC1_scenario3,25.779053,17.099854,0.2259907778947357
1,3,PedNYC1_scenario3,25.82959,17.150391,0.2225303389995639
1,3,PedNYC1_scenario3,25.882568,17.203369,0.2117324098770501
1,3,PedNYC1_scenario3,25.93335,17.254151,0.2104049889677123
1,3,PedNYC1_scenario3,25.984863,17.305664,0.2136654116176118
1,3,PedNYC1_scenario3,26.038086,17.358887,0.2309185800684585
1,3,PedNYC1_scenario3,26.09375,17.414551,0.2534027591457827
1,3,PedNYC1_scenario3,26.144531,17.465332,0.2761109801151612
1,3,PedNYC1_scenario3,26.196777,17.517578,0.3056335267698963
1,3,PedNYC1_scenario3,26.25,17.570801,0.3359109852302732
1,3,PedNYC1_scenario3,26.305664,17.626465,0.3538334822203428
1,3,PedNYC1_scenario3,26.357666,17.678466999999998,0.383521274778119
1,3,PedNYC1_scenario3,26.408936,17.729737,0.3941864968600209
1,3,PedNYC1_scenario3,26.459961,17.780762,0.4044716632120615
1,3,PedNYC1_scenario3,26.513672,17.834473,0.3968756719918573
1,3,PedNYC1_scenario3,26.56543,17.886231,0.4007044928058091
1,3,PedNYC1_scenario3,26.617432,17.938233,0.3979057946664869
1,3,PedNYC1_scenario3,26.668213,17.989014,0.3875931764663048
1,3,PedNYC1_scenario3,26.724609,18.04541,0.3708553472624939
1,3,PedNYC1_scenario3,26.779785,18.100586,0.3608083799222814
1,3,PedNYC1_scenario3,26.833496,18.154297,0.334759996259389
1,3,PedNYC1_scenario3,26.883789,18.20459,0.3160745054470018
1,3,PedNYC1_scenario3,26.936279,18.25708,0.2980488497516333
1,3,PedNYC1_scenario3,26.987305,18.308106,0.2836513570494527
1,3,PedNYC1_scenario3,27.039063,18.359864,0.2546945000108052
1,3,PedNYC1_scenario3,27.090088,18.410889,0.2306804595772152
1,3,PedNYC1_scenario3,27.143311,18.464112,0.2068706381516353
1,3,PedNYC1_scenario3,27.195557,18.516358,0.1868911639773724
1,3,PedNYC1_scenario3,27.247559,18.56836,0.1666049067438345
1,3,PedNYC1_scenario3,27.300049,18.62085,0.1470872803460216
1,3,PedNYC1_scenario3,27.355713,18.676514,0.1310967087178703
1,3,PedNYC1_scenario3,27.407715,18.728516,0.1149662519224436
1,3,PedNYC1_scenario3,27.460205,18.781006,0.1074702146721173
1,3,PedNYC1_scenario3,27.511963,18.832764,0.098661766763451
1,3,PedNYC1_scenario3,27.565918,18.886719,0.0910302853660107
1,3,PedNYC1_scenario3,27.619385,18.940186,0.084048526207087
1,3,PedNYC1_scenario3,27.671875,18.992676,0.0814826079252401
1,3,PedNYC1_scenario3,27.7229,19.043701,0.0782524057466557
1,3,PedNYC1_scenario3,27.775879,19.09668,0.0753916127766815
1,3,PedNYC1_scenario3,27.826904,19.147705,0.0723256782570564
1,3,PedNYC1_scenario3,27.878662,19.199463,0.0693711479725017
1,3,PedNYC1_scenario3,27.929199,19.25,0.0644948775496113
1,3,PedNYC1_scenario3,27.983154,19.303955,0.0580781805423375
1,3,PedNYC1_scenario3,28.034668,19.355469,0.0539986155106069
1,3,PedNYC1_scenario3,28.086182,19.406983,0.0491975997787447
1,3,PedNYC1_scenario3,28.136963,19.457764,0.0441806898603847
1,3,PedNYC1_scenario3,28.189453,19.510254,0.0371772568584387
1,3,PedNYC1_scenario3,28.242432,19.563233,0.0343310429999796
1,3,PedNYC1_scenario3,28.294678,19.615479,0.0315579857645012
1,3,PedNYC1_scenario3,28.346191,19.666992,0.030558289476145
1,3,PedNYC1_scenario3,28.401123,19.721924,0.0296653679918832
1,3,PedNYC1_scenario3,28.453369,19.77417,0.0323719825166352
1,3,PedNYC1_scenario3,28.504395,19.825196,0.0338902999914997
1,3,PedNYC1_scenario3,28.555908,19.876709,0.0354818780221961
1,3,PedNYC1_scenario3,28.608643,19.929444,0.0431959154403742
1,3,PedNYC1_scenario3,28.659424,19.980225,0.0531878790386012
1,3,PedNYC1_scenario3,28.710693,20.031494,0.0618727256495792
1,3,PedNYC1_scenario3,28.761719,20.08252,0.0695761048681308
1,3,PedNYC1_scenario3,28.816162,20.136963,0.074097904622376
1,3,PedNYC1_scenario3,28.86792,20.188721,0.0769047846667352
1,3,PedNYC1_scenario3,28.921387,20.242188,0.0766992028055998
1,3,PedNYC1_scenario3,28.973389,20.29419,0.074579108415866
1,3,PedNYC1_scenario3,29.027344,20.348145,0.0738384949979459
1,3,PedNYC1_scenario3,29.07959,20.400391,0.0665203020123197
1,3,PedNYC1_scenario3,29.131836,20.452637,0.0589230725184902
1,3,PedNYC1_scenario3,29.18335,20.504151,0.0510012920686301
1,3,PedNYC1_scenario3,29.236816,20.557617,0.0428233774146438
1,3,PedNYC1_scenario3,29.289551,20.610352,0.0370953796401203
1,3,PedNYC1_scenario3,29.343018,20.663819,0.0334097085827268
1,3,PedNYC1_scenario3,29.395996,20.716797,0.0298579726657404
1,3,PedNYC1_scenario3,29.449707,20.770508,0.0272093639724225
1,3,PedNYC1_scenario3,29.502197,20.822998,0.0261988251360767
1,3,PedNYC1_scenario3,29.55542,20.876221,0.0246027709901209
1,3,PedNYC1_scenario3,29.60376,20.924561,0.0225975021011673
1,3,PedNYC1_scenario3,29.657959,20.97876,0.0204570048068244
1,3,PedNYC1_scenario3,29.707031,21.027832,0.0200517626440215
1,3,PedNYC1_scenario3,29.75708,21.077881,0.0188086131206776
1,3,PedNYC1_scenario3,29.807373,21.128174,0.018930229768029
1,3,PedNYC1_scenario3,29.860596,21.181397,0.0198827593176806
1,3,PedNYC1_scenario3,29.910889,21.23169,0.0210514914628846
1,3,PedNYC1_scenario3,29.962158,21.282959,0.0208465741042397
1,3,PedNYC1_scenario3,30.019531,21.340332,0.0206889327682131
1,3,PedNYC1_scenario3,30.072754,21.393555,0.0207042406705048
1,3,PedNYC1_scenario3,30.124756,21.445557,0.0209672977713324
1,3,PedNYC1_scenario3,30.176025,21.496826,0.020613310400163
1,3,PedNYC1_scenario3,30.227295,21.548096,0.0211616468965562
1,3,PedNYC1_scenario3,30.281006,21.601807,0.0188974972596882
1,3,PedNYC1_scenario3,30.331543,21.652344,0.0156972177899302
1,3,PedNYC1_scenario3,30.382324,21.703125,0.0148337468547116
1,3,PedNYC1_scenario3,30.43457,21.755371,0.0143062212179721
1,3,PedNYC1_scenario3,30.486328,21.807129,0.0149301727773216
1,3,PedNYC1_scenario3,30.537109,21.85791,0.0160078582000731
1,3,PedNYC1_scenario3,30.588135,21.908936,0.0176563526114781
1,3,PedNYC1_scenario3,30.63916,21.959961,0.0184125533703777
1,3,PedNYC1_scenario3,30.691895,22.012696,0.018514697552578
1,3,PedNYC1_scenario3,30.744141,22.064942,0.0182355127584199
1,3,PedNYC1_scenario3,30.796631,22.117432,0.0180789140527771
1,3,PedNYC1_scenario3,30.847412,22.168213,0.0173686312742986
1,3,PedNYC1_scenario3,30.900879,22.22168,0.0165965406522668
1,3,PedNYC1_scenario3,30.952881,22.273682,0.0158088966128337
1,3,PedNYC1_scenario3,31.00293,22.323731,0.0150195089668535
1,7,PedNYC1_scenario7,0.0,-1.489258,0.0756177784687323
1,7,PedNYC1_scenario7,0.05249,-1.436768,0.0830643626157864
1,7,PedNYC1_scenario7,0.102783,-1.386475,0.0909642826115876
1,7,PedNYC1_scenario7,0.157471,-1.331787,0.095104029979792
1,7,PedNYC1_scenario7,0.207764,-1.281494,0.0926310729491545
1,7,PedNYC1_scenario7,0.255859,-1.233399,0.11390685599431
1,7,PedNYC1_scenario7,0.307861,-1.181397,0.11861222123075
1,7,PedNYC1_scenario7,0.358154,-1.131104,0.1238577057662682
1,7,PedNYC1_scenario7,0.404785,-1.084473,0.1335897299527659
1,7,PedNYC1_scenario7,0.453857,-1.035401,0.1455739667921752
1,7,PedNYC1_scenario7,0.502686,-0.986572,0.1468693653328573
1,7,PedNYC1_scenario7,0.552246,-0.937012,0.1467183391805894
1,7,PedNYC1_scenario7,0.602783,-0.886475,0.1500052395095972
1,7,PedNYC1_scenario7,0.651123,-0.838135,0.155650876540572
1,7,PedNYC1_scenario7,0.699463,-0.789795,0.147279824715065
1,7,PedNYC1_scenario7,0.748291,-0.7409669999999999,0.1440160935902385
1,7,PedNYC1_scenario7,0.796875,-0.692383,0.141048494126659
1,7,PedNYC1_scenario7,0.845703,-0.643555,0.1328120536874327
1,7,PedNYC1_scenario7,0.892578,-0.59668,0.1230056132497867
1,7,PedNYC1_scenario7,0.940918,-0.5483399999999999,0.1171706589884627
1,7,PedNYC1_scenario7,0.992676,-0.4965819999999999,0.1091995491133071
1,7,PedNYC1_scenario7,1.040771,-0.4484870000000001,0.0977917874229954
1,7,PedNYC1_scenario7,1.089844,-0.3994139999999999,0.0972180406000752
1,7,PedNYC1_scenario7,1.138672,-0.350586,0.1086568022137936
1,7,PedNYC1_scenario7,1.187988,-0.3012699999999999,0.1185088800659656
1,7,PedNYC1_scenario7,1.238037,-0.2512209999999999,0.1448062452188664
1,7,PedNYC1_scenario7,1.285645,-0.203613,0.1776952244115955
1,7,PedNYC1_scenario7,1.336914,-0.152344,0.2188306050522566
1,7,PedNYC1_scenario7,1.387939,-0.1013189999999999,0.2567221073308222
1,7,PedNYC1_scenario7,1.439941,-0.049317,0.2877199148060175
1,7,PedNYC1_scenario7,1.489258,0.0,0.3119078278030394
1,7,PedNYC1_scenario7,1.538086,0.048828,0.3358458760697165
1,7,PedNYC1_scenario7,1.586426,0.0971679999999999,0.3417472227506404
1,7,PedNYC1_scenario7,1.635742,0.146484,0.3428608220046076
1,7,PedNYC1_scenario7,1.68335,0.1940919999999999,0.3237224308922501
1,7,PedNYC1_scenario7,1.729004,0.239746,0.296996313882539
1,7,PedNYC1_scenario7,1.775146,0.2858879999999999,0.2608400171846123
1,7,PedNYC1_scenario7,1.821533,0.3322750000000001,0.2260869044128164
1,7,PedNYC1_scenario7,1.867676,0.3784179999999999,0.2024881369093092
1,7,PedNYC1_scenario7,1.912598,0.42334,0.1921677927188099
1,7,PedNYC1_scenario7,1.956055,0.4667970000000001,0.1772673377967156
1,7,PedNYC1_scenario7,2.000488,0.5112299999999999,0.1718997090832031
1,7,PedNYC1_scenario7,2.046387,0.5571290000000002,0.1704907974518581
1,7,PedNYC1_scenario7,2.091553,0.6022950000000002,0.1785495139308895
1,7,PedNYC1_scenario7,2.134766,0.645508,0.1849191852726272
1,7,PedNYC1_scenario7,2.175049,0.685791,0.191706286292007
1,7,PedNYC1_scenario7,2.217285,0.728027,0.1946843264504039
1,7,PedNYC1_scenario7,2.26001,0.7707519999999999,0.1946707097935452
1,7,PedNYC1_scenario7,2.302002,0.8127439999999999,0.1863016771471806
1,7,PedNYC1_scenario7,2.346436,0.8571780000000002,0.1724179754010247
1,7,PedNYC1_scenario7,2.387695,0.8984369999999999,0.1540627360872773
1,7,PedNYC1_scenario7,2.428711,0.939453,0.1343353079832881
1,7,PedNYC1_scenario7,2.47168,0.982422,0.1105124898124398
1,7,PedNYC1_scenario7,2.517822,1.0285639999999998,0.0911022708851385
1,7,PedNYC1_scenario7,2.571289,1.0820310000000002,0.0733588369099274
1,7,PedNYC1_scenario7,2.614014,1.124756,0.0610297727260737
1,7,PedNYC1_scenario7,2.668701,1.179443,0.0492928830057775
